#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2026-04-09 10:28:50,Class A,265056000,57.581273,11.696742,Under way using engine,0.0,5.2,184.8,178.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:28:50,Class A,265056000,57.581273,11.696742,Under way using engine,0.0,5.2,184.8,178.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:28:51,Class A,538010031,54.904018,10.89822,Under way using engine,-2.9,19.2,14.5,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:51,Class A,538010031,54.904018,10.89822,Under way using engine,-2.9,19.2,14.5,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:51,Class A,538010031,54.904018,10.89822,Under way using engine,-2.9,19.2,14.5,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:53,Class A,308654000,57.067667,8.223595,Under way using engine,-2.9,17.1,218.3,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:28:54,Class A,220228000,55.584457,8.014735,Engaged in fishing,,3.1,169.1,155.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:28:57,Class A,220228000,55.584415,8.014758,Engaged in fishing,,3.1,167.6,152.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:28:58,Class A,538010031,54.904712,10.898517,Under way using engine,11.4,19.2,14.1,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:58,Class A,538010031,54.904712,10.898517,Under way using engine,11.4,19.2,14.1,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:58,Class A,538010031,54.904712,10.898517,Under way using engine,11.4,19.2,14.1,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:58,Class A,538010031,54.904712,10.898517,Under way using engine,10.0,19.2,14.1,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:58,Class A,538010031,54.904712,10.898517,Under way using engine,10.0,19.2,14.1,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:58,Class A,538010031,54.904712,10.898517,Under way using engine,10.0,19.2,14.1,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:58,Class A,538010031,54.904712,10.898517,Under way using engine,10.0,19.2,14.1,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:58,Class A,538010031,54.904712,10.898517,Under way using engine,10.0,19.2,14.1,13.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:28:59,Class A,308654000,57.067295,8.22306,Under way using engine,-2.2,17.1,218.2,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:28:59,Class A,308654000,57.067295,8.22306,Under way using engine,-2.2,17.1,218.2,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Class A,219008089,56.70526,8.221492,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:29:00,Base Station,2655115,56.677633,16.567517,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:00,Class A,265056000,57.581038,11.69672,Under way using engine,0.0,5.2,183.4,178.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:00,Class A,265056000,57.581038,11.69672,Under way using engine,0.0,5.2,183.4,178.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:00,Class A,265056000,57.581038,11.69672,Under way using engine,0.0,5.2,183.4,178.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:00,Class A,265056000,57.581038,11.69672,Under way using engine,0.0,5.2,183.4,178.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:01,Class A,220228000,55.584353,8.014797,Engaged in fishing,,3.2,164.0,149.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:03,Class A,220228000,55.584327,8.01483,Engaged in fishing,,3.2,159.6,146.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:04,Class A,538010031,54.905057,10.898662,Under way using engine,8.7,19.2,13.8,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:04,Class A,538010031,54.905057,10.898662,Under way using engine,8.7,19.2,13.8,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:04,Class A,538010031,54.905057,10.898662,Under way using engine,8.7,19.2,13.8,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:05,Class A,308654000,57.066923,8.22253,Under way using engine,2.2,17.1,217.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:08,Class A,220228000,55.58426,8.014887,Engaged in fishing,,3.2,158.1,142.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:09,Class A,219008089,56.705268,8.221497,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:29:09,Class A,538010031,54.90557,10.898893,Under way using engine,-1.6,19.1,14.3,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:09,Class A,538010031,54.90557,10.898893,Under way using engine,-1.6,19.1,14.3,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:09,Class A,538010031,54.90557,10.898893,Under way using engine,-1.6,19.1,14.3,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:10,Class A,265056000,57.580823,11.6967,Under way using engine,0.0,5.2,182.7,179.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:10,Class A,265056000,57.580823,11.6967,Under way using engine,0.0,5.2,182.7,179.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:10,Class A,265056000,57.580823,11.6967,Under way using engine,0.0,5.2,182.7,179.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:10,Class A,265056000,57.580823,11.6967,Under way using engine,0.0,5.2,182.7,179.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:11,Class A,220228000,55.584223,8.014917,Engaged in fishing,,3.2,156.1,139.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:11,Class A,308654000,57.066492,8.221908,Under way using engine,0.0,17.0,218.1,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:11,Class A,308654000,57.066492,8.221908,Under way using engine,0.0,17.0,218.1,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:13,Class A,220228000,55.584202,8.014952,Engaged in fishing,,3.2,152.6,138.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:15,Class A,538010031,54.90608,10.899135,Under way using engine,1.1,19.0,14.8,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:15,Class A,538010031,54.90608,10.899135,Under way using engine,1.1,19.0,14.8,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:17,Class A,220228000,55.584155,8.015017,Engaged in fishing,,3.2,150.2,137.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:17,Class A,308654000,57.066182,8.221468,Under way using engine,-2.2,17.0,217.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:17,Class A,308654000,57.066182,8.221468,Under way using engine,-2.2,17.0,217.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:20,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:20,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:20,Class A,219008089,56.705263,8.221495,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:29:21,Class A,265056000,57.580533,11.696672,Under way using engine,0.0,5.2,183.1,180.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:21,Class A,265056000,57.580533,11.696672,Under way using engine,0.0,5.2,183.1,180.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:21,Class A,265056000,57.580533,11.696672,Under way using engine,0.0,5.2,183.1,180.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:21,Class A,265056000,57.580533,11.696672,Under way using engine,0.0,5.2,183.1,180.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:21,Class A,220228000,55.584108,8.015082,Engaged in fishing,,3.1,145.7,135.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:22,Class A,538010031,54.906753,10.899457,Under way using engine,1.1,18.9,15.1,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:22,Class A,538010031,54.906753,10.899457,Under way using engine,1.1,18.9,15.1,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:22,Class A,538010031,54.906753,10.899457,Under way using engine,1.1,18.9,15.1,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:22,Class A,538010031,54.906753,10.899457,Under way using engine,1.1,18.9,15.1,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:23,Class A,308654000,57.065812,8.220932,Under way using engine,-2.9,17.1,218.2,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:23,Class A,220228000,55.584083,8.015113,Engaged in fishing,,3.1,145.1,135.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:28,Class A,220228000,55.58403,8.0152,Engaged in fishing,0.0,3.1,142.7,134.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:28,Class A,538010031,54.90709,10.899617,Under way using engine,0.4,18.9,15.2,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:28,Class A,538010031,54.90709,10.899617,Under way using engine,0.4,18.9,15.2,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:28,Class A,538010031,54.90709,10.899617,Under way using engine,0.4,18.9,15.2,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:29,Class A,308654000,57.065375,8.220317,Under way using engine,0.0,17.1,217.7,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:29,Class A,308654000,57.065375,8.220317,Under way using engine,0.0,17.1,217.7,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:30,Class A,220228000,55.58401,8.015238,Engaged in fishing,0.0,3.2,140.2,134.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:30,Class A,265056000,57.580315,11.696638,Under way using engine,0.0,5.2,184.1,181.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:30,Class A,265056000,57.580315,11.696638,Under way using engine,0.0,5.2,184.1,181.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:33,Class A,220228000,55.583978,8.015285,Engaged in fishing,,3.1,139.7,133.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:33,Class A,538010031,54.907593,10.899857,Under way using engine,1.6,18.8,15.3,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:33,Class A,538010031,54.907593,10.899857,Under way using engine,1.6,18.8,15.3,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:33,Class A,538010031,54.907593,10.899857,Under way using engine,1.6,18.8,15.3,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:33,Class A,538010031,54.907593,10.899857,Under way using engine,1.6,18.8,15.3,14.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:29:35,Class A,308654000,57.065067,8.219873,Under way using engine,2.9,17.0,218.0,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:35,Class A,308654000,57.065067,8.219873,Under way using engine,2.9,17.0,218.0,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:29:36,Class A,220228000,55.583952,8.015338,Engaged in fishing,0.0,3.1,139.3,133.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:29:39,Class A,265056000,57.580093,11.6966,Under way using engine,0.0,5.2,185.0,181.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:39,Class A,265056000,57.580093,11.6966,Under way using engine,0.0,5.2,185.0,181.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:39,Class A,265056000,57.580093,11.6966,Under way using engine,0.0,5.2,185.0,181.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:29:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:29:40,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:40,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:29:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
